CONTÉM FÓRMULAS NÃO MEXER SOMENTE ANALISAR,,,,,,,,,,,,,,,,,,,,,,,
Prospect Eventos,,,,,,,Eventos,,,,Contatos,,,,,,,,,Dados,,,
Empresas (Dedup),Eventos (Dedup),Anos (Dedup),Setor (Dedup),Qtd.,Setor consolidado,Qtd.,Tipo do Evento,Qtd.,Segmento/Nicho ,Qtd.,Empresas Precisas,Qtd. Precisas,Empresas encontradas,Qtd. Encontradas,Qtd total de contatos,Cargos,Senioridade,Qtd.,Departamentos,Dias de envios,Qtd. Enviados,Estado da resposta,Qtd. Resposta
3 Corações,The Town 2025,2025,Acessórios / Moda / Franquia,1,Acessórios,1,Ambos,15,Aftermarket,2,3 Corações,74,3 Corações,64,316,Senior Marketing Manager Brazil (Revenue & Field Marketing),C suite,1,Marketing,22/04,162,De férias,8
ABCZ (Associação Brasileira dos Criadores de Zebu) – Organizadora,APAS Show 2025,2024,Agronegócio / Máquinas / Insumos,14,Agronegócio,15,B2B,42,Agronegócio,4,Accenture Brasil,,Accenture Brasil,,,Marketing Specialist,Director,27,Sales,27/04,175,Não encontrado,16
Accenture Brasil,ExpoZebu 2025,2026,Agronegócio – Pecuária Zebuína,1,Alimentos,24,B2C,7,Beleza,1,"AGCO Brasil (Fendt, Massey Ferguson, Challenger)",,"AGCO Brasil (Fendt, Massey Ferguson, Challenger)",,,Marketing and Solution Sales,Entry,145,#VALUE!,29/04,187,Outro,8
Adyen Brasil,AWS Summit São Paulo 2024,2023,Alimentos / Bebidas / Food service,14,Automotivo,8,,,CX,1,Amazon Prime Video Brasil,,Amazon Prime Video Brasil,,,Trade Marketing Coordinator,Head,18,Finance,,,Recusado,1
"AGCO Brasil (Fendt, Massey Ferguson, Challenger)",VTEX Day 2025,,Alimentos – Alimentos Processados / Nutrição,1,Automóveis,7,,,Comunicação,2,Amazon Web Services (AWS) Brasil,,Amazon Web Services (AWS) Brasil,,,Brand Experience & Sponsorship,Manager,123,Operations,,,Reunião Marcada,1
Amazon Prime Video Brasil,Expointer 2024,,Alimentos – Café / Bebidas,2,Autopeças,6,,,Construção,2,ASUS ROG Brasil,,ASUS ROG Brasil,,,Sales and Marketing Specialist,Senior,2,Engineering & Technical,,,Sem resposta,153
Amazon Web Services (AWS) Brasil,CCXP 2024,,Alimentos – Carne Bovina,1,Aviação,2,,,Criatividade,1,Atento Brasil,,Atento Brasil,,,Marketing Manager,,,Legal,,,,
Ambev / Brahma,Festa do Peão de Barretos 2024,,Alimentos – Chocolates / Snacks,1,BPO,1,,,Cultura,2,"B3 – Brasil, Bolsa, Balcão",,"B3 – Brasil, Bolsa, Balcão",,,Coordenadora Marketing,,,Information Technology,,,,
Ambev / Budweiser,Caldas Country 2024,,Alimentos – Proteína / Processados,1,Banco,13,,,Digital,3,Baker Hughes Brasil,,Baker Hughes Brasil,,,Marketing Director,,,Consulting,,,,
Ambev / Skol,Lollapalooza Brasil 2025,,Alimentos – Proteína Animal,3,Bebidas,12,,,E,2,BASF Agricultural Solutions Brasil,,Bayer,,,Marketing,,,Human Resources,,,,
AMD Brasil,Carnaval do Rio de Janeiro 2025,,Alimentos – Snacks,1,Calçados,2,,,Educação,2,Bayer,,Bayer CropScience Brasil,,,Marketing Coordinator,,,Product,,,,
ASUS ROG Brasil,Campus Party Brasil 2025,,Automotivo / Autopeças / Mobilidade,8,Chocolates,1,,,Energia,1,Bayer CropScience Brasil,,Braskem,,,Gerente Marketing,,,C-Suite,,,,
Atento Brasil,Brasil Game Show (BGS) 2024,,Automóveis / Mobilidade,4,Cloud,1,,,Entretenimento,2,Braskem,,C&A Brasil,,,Communication Marketing Analyst - Product & Retail,,,,,,,
"B3 – Brasil, Bolsa, Balcão",CONAREC 2024,,Automóveis / SUVs,3,Combustíveis,1,,,Esporte,1,C&A Brasil,,Coca-Cola Brasil,,,Gerente de Marketing em Brand Experience,,,,,,,
Baker Hughes Brasil,Expert XP 2024,,Autopeças,1,Comunicação,8,,,Food,5,Coca-Cola Brasil,,Diageo Brasil / Smirnoff,,,Foreign Trade Analyst,,,,,,,
Banco do Brasil,Rio Oil & Gas 2024,,Autopeças – Freios / Suspensão,1,Construção,6,,,Franquias,2,DAF Trucks,,Ford Brasil (linha pesada),,,Marketing Supervisor,,,,,,,
BASF Agricultural Solutions Brasil,Fenasucro & Agrocana 2024,,Autopeças – Motorização / Eletrificação,1,Consultoria,2,,,Games,4,Diageo Brasil / Smirnoff,,Gerdau (revestimentos e aço para construção),,,Communications and Marketing Manager,,,,,,,
Bayer CropScience Brasil,Agrishow 2025,,Autopeças – Rolamentos / Transmissão,1,Cosméticos,8,,,Hospitalidade,1,Ford Brasil (linha pesada),,Grupo Heineken Brasil,,,Especialista de Compras | Procurement Specialist,,,,,,,
BB Seguros (Banco do Brasil),Hospitalar 2025,,Autopeças – Sistemas de Freio e Visibilidade,1,Dispositivos,1,,,Hotelaria,1,GE Healthcare Brasil,,Grupo Petrópolis,,,Analista Compras,,,,,,,
"BD (Becton, Dickinson and Company) Brasil",Rock in Rio 2024,,Autopeças – Tecnologia Automotiva,1,Educação,19,,,Inovação,2,Gerdau,,Halliburton Brasil,,,Especialista em Eventos,,,,,,,
Bob's,Automec 2025,,Aviação / Turismo,1,Energia,4,,,Investimentos,1,Gerdau (revestimentos e aço para construção),,Heineken,,,Marketing Coordinator | Planning & Operations,,,,,,,
BorgWarner Brasil,Febraban Tech 2025,,Aviação – Cargo / Frete Aéreo,1,Entretenimento,42,,,Logística,1,Grupo Heineken Brasil,,Heineken / Eisenbahn,,,Sr Marketing Manager - Pursuit mkt & GTM Support,,,,,,,
Bradesco,São Paulo Fashion Week (SPFW) N°58,,BPO / Contact Center / CX,1,Fast,4,,,Marketing,1,Grupo Petrópolis,,Heineken Brasil,,,Diretor de Compras,,,,,,,
BRF / Sadia,ABF Franchising Expo 2025,,Banco / Financeiro,10,Food,13,,,Moda,1,Halliburton Brasil,,Henkel Brasil / Schwarzkopf Professional,,,Trade Marketing,,,,,,,
C&A Brasil,Gramado Summit 2024,,Banco Cooperativo / Crédito Rural,1,Franquias,3,,,Música,5,Heineken,,Huawei Brasil,,,Sales Coordinator,,,,,,,
Cacau Show,Futurecom 2024,,Banco Público / Agronegócio,2,Games,3,,,RH,1,Heineken / Eisenbahn,,IBM Brasil,,,Sales Manager | Segment Leader,,,,,,,
Capgemini Brasil,Fenatran 2024,,Bebidas – Cerveja,8,Gestão,1,,,Saúde,2,Heineken Brasil,,ICL Brasil,,,Sales Manager,,,,,,,
Chilli Beans,Intermodal South America 2025,,Bebidas – Destilados,1,Hardware,1,,,Sucroenergético,1,Henkel Brasil / Schwarzkopf Professional,,Intel Brasil,,,Brazil Marketing Manager,,,,,,,
Cielo,Expo Revestir 2025,,Bebidas – Energéticos,1,Higiene,2,,,Supermercadista,2,Huawei Brasil,,Ipiranga (Ultra),,,Channel Sales Representative,,,,,,,
Claro Brasil,Feicon Batimat 2025,,Bebidas – Não Alcoólicas,2,Implementos,1,,,Tecnologia,6,IBM Brasil,,Iveco,,,Sales Administrative & Support Coordinator II,,,,,,,
Claro Brasil (América Móvil),Beauty Fair 2024,,Calçados / Lifestyle,2,Infraestrutura,1,,,Telecom,1,ICL Brasil,,Jacto (Indústrias Jacto S/A),,,Area Sales Manager | AMD Processadores,,,,,,,
CNH / Case IH,RD Summit 2024,,Chocolates / Franquia,1,Inovação,10,,,Transporte,1,Intel Brasil,,JCB,,,Sales & Marketing,,,,,,,
CNH / New Holland,GP do Brasil de Fórmula 1 2024 (Lenovo Grand Prix),,Cloud Computing / Tecnologia,1,Insumos,6,,,,,Ipiranga (Ultra),,John Deere Brasil,,,Sales,,,,,,,
CNH Industrial / Case IH,Universo TOTVS,,Combustíveis / Energia / Conveniência,1,Investimentos,2,,,,,Iveco,,L'Oréal Paris Brasil,,,Sales Director,,,,,,,
Coca-Cola Brasil,ABF Franchising Expo 2026,,Comunicação visual / Impressão / Gráfica,8,Logística,3,,,,,Jacto (Indústrias Jacto S/A),,L'Oréal Professionnel Brasil,,,Events Marketing Manager,,,,,,,
Continental Automotive Brasil,Agrishow Labs 2025,,Construção Civil – Cimento e Materiais,1,Mineração,1,,,,,JCB,,Lenovo Brasil,,,Sales Development Specialist,,,,,,,
Corteva Agriscience Brasil,APAS SHOW 2026,,Construção Civil – Louças e Metais Sanitários,1,Máquinas,9,,,,,Jeep / Stellantis,,MAHLE do Brasil,,,"Manager of Sales -Public Sector - Br, Latin America",,,,,,,
DAF Trucks,Automec 2023,,Construção Civil – Materiais Especializados,1,Navegação,1,,,,,Jeep / Stellantis Brasil,,McDonald's Brasil,,,Sales Development Representative Sênior for Microsoft.,,,,,,,
DB Schenker Brasil,Bett Brasil 2026,,Construção Civil – Pisos / Revestimentos,1,Petróleo,2,,,,,John Deere Brasil,,McDonald's Brasil (Arcos Dourados),,,Sales Capture,,,,,,,
DHL Global Forwarding Brasil,BGS 2025,,Construção Civil – Revestimentos Cerâmicos,2,Pneus,1,,,,,Komatsu Brasil,,Michelin do Brasil,,,Trade Compliance Manager,,,,,,,
Diageo Brasil / Smirnoff,Campus Party Goiás 5,,Consultoria / TI / Cloud,2,RH,7,,,,,L'Oréal Paris Brasil,,Microsoft Brasil (Xbox),,,Solutions & Marketing,,,,,,,
Durafloor (Eucatex),CCXP25,,Cosméticos / Beleza,1,Saúde,7,,,,,L'Oréal Professionnel Brasil,,Natura &Co,,,"Head of Marketing Brazil & South Latin America, Network Infrastructure",,,,,,,
Eliane Revestimentos,CONARH 2026,,Cosméticos / Beleza – Mass Market,1,Seguros,3,,,,,Lenovo Brasil,,Nokia Brasil,,,Gerente Trade Marketing,,,,,,,
Ericsson Brasil,Confeitaria Profissional / Fispal Food Service 2026,,Cosméticos / Franquia,1,Semicondutores,3,,,,,MAHLE do Brasil,,Paramount+ Brasil,,,Events & Brand Experience Senior Manager,,,,,,,
Fiat (Stellantis),Copa Brasileira de Pizzaria / Fispal Food Service 2026,,Cosméticos / Perfumaria,1,Serviços,22,,,,,McDonald's Brasil,,PepsiCo Brasil (Doritos),,,Trade Marketing Events Sênior,,,,,,,
"Flora (Minuano, Francis, Kolene)",Delegação Bett Brasil no Reino Unido / Bett Show,,Cosméticos Profissionais – Cabelos,4,Setor,41,,,,,McDonald's Brasil (Arcos Dourados),,Philips do Brasil (Healthcare),,,Marketing Executive,,,,,,,
Ford Brasil (linha pesada),Equipotel 2025,,Dispositivos Médicos,1,Siderurgia,3,,,,,Mercedes-Benz do Brasil,,Prudential do Brasil,,,Head Marketing e Vendas,,,,,,,
"Fras-le / Randon (Nakata, Controil)",Espaço Cheiro do Pão / Fispal Food Service 2026,,Educação / Edtech / Conteúdo educacional,19,Streaming,3,,,,,Michelin do Brasil,,Red Bull Brasil,,,Marketing Operacional B2B,,,,,,,
GE Healthcare Brasil,Fispal Food Service 2026,,Energia / Óleo e Gás,3,Tecnologia,40,,,,,Microsoft Brasil,,Roca Brasil / Incepa,,,Chefe de Compras,,,,,,,
Gerdau,Fórum E-commerce Brasil 2025,,"Energia – Petróleo, Gás e Renováveis",1,Telecomunicações,9,,,,,Microsoft Brasil (Xbox),,"Saint-Gobain Brasil (Weber, Quartzolit, Isover)",,,"B2B Marketing Director, Latin America",,,,,,,
Gerdau (revestimentos e aço para construção),Fórum E-commerce Brasil 2026,,Entretenimento / Festival / Ativação de marca,9,Varejo,3,,,,,Natura &Co,,Samsung Brasil,,,Marketing Manager B2B,,,,,,,
Google Brasil,FuturePrint 2024,,Entretenimento / Games / Cultura pop,33,Veículos,8,,,,,Nintendo Brasil,,Scania Brasil,,,Cordenadora de Marketing,,,,,,,
Grupo Boticário / Eudora,FuturePrint 2025,,Fast Food / Food Service,2,,,,,,,Nokia Brasil,,"Schaeffler Brasil (LuK, INA, FAG)",,,Especialista em Compras Estratégicas,,,,,,,
Grupo Heineken Brasil,gamescom latam 2025,,Fast Food / Franquia,2,,,,,,,Paramount+ Brasil,,Shell Brasil (TotalEnergies era separado),,,Especialista em Marketing e Eventos,,,,,,,
Grupo Petrópolis,gamescom latam 2026,,Food service / Ingredientes / Equipamentos,13,,,,,,,PepsiCo Brasil (Doritos),,Sicredi,,,Marketing Intelligence Manager,,,,,,,
Halliburton Brasil,Gelado Experience / Fispal Food Service 2026,,Franquias / Varejo / Serviços,3,,,,,,,Philips do Brasil (Healthcare),,Siemens Healthineers Brasil,,,Estagiário Marketing do Produto,,,,,,,
Hapag-Lloyd Brasil,Hospitalar 2026,,Games / Eletrônicos de Consumo,3,,,,,,,Prudential do Brasil,,Siemens Smart Infrastructure Brasil,,,Gerente de Marketing - Publicidade e Eventos,,,,,,,
Havaianas (Alpargatas),Hotel Trends on the Road 2025 / ecossistema Equipotel,,Gestão de Ativos / Investimentos,1,,,,,,,Red Bull Brasil,,SLB (ex-Schlumberger) Brasil,,,Business Marketing Manager - Latam,,,,,,,
Heineken,Rio2C 2026,,Hardware – Eletrônicos Gaming,1,,,,,,,Roca Brasil / Incepa,,Sony Interactive Entertainment / PlayStation Brasil,,,Americas Sales and Marketing Director,,,,,,,
Heineken / Eisenbahn,Rock in Rio 2026,,Higiene / Cuidados Pessoais / Limpeza,1,,,,,,,"Saint-Gobain Brasil (Weber, Quartzolit, Isover)",,Syngenta Brasil,,,Marketing Manager Brazil-Consumer and Gaming,,,,,,,
Henkel Brasil / Schwarzkopf Professional,South Summit Brazil 2026,,Higiene e Limpeza,1,,,,,,,Samsung Brasil,,TotalEnergies Brasil,,,Coordenador de Brand Experience,,,,,,,
Huawei Brasil,VTEX Day 2024,,Implementos Rodoviários / Locação de Frotas,1,,,,,,,Scania Brasil,,Vale,,,Coordenadora de Eventos e Relacionamento,,,,,,,
HubSpot Brasil,VTEX Day 2026,,Infraestrutura de Mercado Financeiro / Bolsa,1,,,,,,,"Schaeffler Brasil (LuK, INA, FAG)",,Yara Brasil,,,Brand Experience Manager,,,,,,,
IBM Brasil,Web Summit Rio 2025,,Inovação / Tecnologia / Startups,10,,,,,,,Shell Brasil (TotalEnergies era separado),,Zoetis Brasil,,,Consultora de Compras Estratégicas,,,,,,,
ICL Brasil,,,Insumos Agrícolas – Defensivos,1,,,,,,,Sicredi,,,,,Inbound Marketing,,,,,,,
iFood,,,Insumos Agrícolas – Defensivos / Sementes,1,,,,,,,Siemens Healthineers Brasil,,,,,Senior Marketing Manager – OTC Main Brands | Ruminantes & Portfólio de Equinos,,,,,,,
Intel Brasil,,,Insumos Agrícolas – Defensivos e Sementes,1,,,,,,,Siemens Smart Infrastructure Brasil,,,,,Communications & Marketing Operations Manager,,,,,,,
Ipiranga (Ultra),,,Insumos Agrícolas – Fertilizantes,1,,,,,,,SLB (ex-Schlumberger) Brasil,,,,,Analista Administrativo e de Eventos,,,,,,,
Itaú Unibanco,,,Insumos Agrícolas – Fertilizantes Especiais,1,,,,,,,Sony Interactive Entertainment / PlayStation Brasil,,,,,Coordenador Trade Marketing - Digital,,,,,,,
Iveco,,,Insumos Agrícolas – Sementes / Defensivos,1,,,,,,,Syngenta Brasil,,,,,Analista de Eventos e Campanhas Sênior,,,,,,,
Jacto (Indústrias Jacto S/A),,,Investimentos / Fintech,1,,,,,,,TotalEnergies Brasil,,,,,Marketing Consultant,,,,,,,
JBS / Friboi,,,Investimentos / Fintech / Banco,1,,,,,,,Vale,,,,,Marketing Professional,,,,,,,
JBS / Seara,,,Logística / Transporte Internacional,1,,,,,,,Yara Brasil,,,,,Product Marketing Manager,,,,,,,
JCB,,,Logística / Transporte Multimodal,1,,,,,,,Zoetis Brasil,,,,,Comunicação & Marketing,,,,,,,
Jeep / Stellantis,,,Logística – Transporte Rodoviário / 3PL,1,,,,,,,,,,,,Líder Marketing e Eventos,,,,,,,
Jeep / Stellantis Brasil,,,Mineração,1,,,,,,,,,,,,Gerente de Patrocínios e Eventos,,,,,,,
